ID,Gender,Age,Handiness
1,Male,22,right
2,Female,21,right
3,Male,21,right
4,Male,22,right
5,Male,21,right
6,Male,43,right
7,Male,33,right
8,Male,21,right
9,Male,22,right
10,Male,20,right
11,Male,40,right
12,Female,20,right
13,Male,24,right
14,Female,18,right
